id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
678395,CCC,2014J,0,0.2594415906120526,0.08125041842892716,0,0
678408,CCC,2014J,0,0.4838471143641632,0.19314331910612945,0,0
678419,CCC,2014J,0,0.4310179555785053,0.16174876111808634,0,0
678474,CCC,2014J,0,0.7342898517274158,0.4168004227745704,1,1
678790,CCC,2014J,0,0.27314739080192185,0.08670912312374497,0,0
678843,CCC,2014J,1,0.6132904300468153,0.28951146864360977,1,1
678860,CCC,2014J,1,0.261052493981899,0.08188460409074344,0,0
679039,CCC,2014J,0,0.3724494415676872,0.1309989694106628,0,0
679128,CCC,2014J,0,0.3123811813918096,0.10316222441766126,0,0
679179,CCC,2014J,0,0.47323330547040615,0.18652546789458838,0,0
679271,CCC,2014J,1,0.6977733204940574,0.37336494590229985,1,1
679363,CCC,2014J,0,0.7146702775462269,0.39283874156330556,1,1
679386,CCC,2014J,0,0.5021526998788499,0.20495455701770035,0,0
679431,CCC,2014J,0,0.2946996022487331,0.0955905128368601,0,0
679451,CCC,2014J,0,0.334213705132856,0.11288740493824723,0,0
679529,CCC,2014J,1,0.6607745837372835,0.3340848400740191,1,1
679539,CCC,2014J,0,0.6724426566816364,0.3460049513776892,1,1
679569,CCC,2014J,0,0.34741073647196397,0.11897787979450951,0,0
679663,CCC,2014J,0,0.5239460358278781,0.21971247158878207,0,0
679733,CCC,2014J,0,0.4261044849810131,0.15901541736941951,0,0
679750,CCC,2014J,0,0.35765746727487085,0.12382188923973121,0,0
679886,CCC,2014J,0,0.33219160507763007,0.11196857918509773,0,0
679939,CCC,2014J,0,0.30999843023339857,0.10212634932266108,0,0
679959,CCC,2014J,0,0.431911936752299,0.1622493005695236,0,0
680002,CCC,2014J,0,0.44723732309908787,0.17098780370074398,0,0
680027,CCC,2014J,0,0.38583148316522525,0.13768706013580365,0,0
680133,CCC,2014J,0,0.3334087497392201,0.11252118821914192,0,0
680145,CCC,2014J,1,0.6728089053224067,0.346385827045474,1,1
680187,CCC,2014J,0,0.2696628775011107,0.08530768872002893,0,0
680267,CCC,2014J,0,0.5849511135330377,0.2655784853630512,1,0
680492,CCC,2014J,0,0.27938205640770963,0.08924025803654614,0,0
680602,CCC,2014J,0,0.273869989479963,0.0870009236275397,0,0
680687,CCC,2014J,0,0.3432353413815801,0.11703312739450458,0,0
680765,CCC,2014J,0,0.30279199472338625,0.09902307393685127,0,0
680804,CCC,2014J,0,0.3920212224686667,0.14084550366367812,0,0
680890,CCC,2014J,1,0.20773874284752972,0.061884262886912934,0,0
681165,CCC,2014J,0,0.32974285725759356,0.11086091607744403,0,0
681174,CCC,2014J,0,0.36223972037736485,0.12602156731707906,0,0
681235,CCC,2014J,0,0.38184790344832165,0.13567628603094462,0,0
681302,CCC,2014J,0,0.3619758287555331,0.1258943183552622,0,0
681642,CCC,2014J,0,0.3165896565921755,0.10500386955212931,0,0
681731,CCC,2014J,0,0.33762073090149425,0.11444409005711836,0,0
681966,CCC,2014J,1,0.5581529262730314,0.2445456569959257,1,0
682226,CCC,2014J,1,0.3054989348233746,0.10018356070230862,0,0
682259,CCC,2014J,0,0.5778047341946727,0.25982458529922037,1,0
682301,CCC,2014J,0,0.38739143725110015,0.13847912855563,0,0
682309,CCC,2014J,1,0.4883744890155969,0.196016843476629,0,0
682367,CCC,2014J,0,0.29985197973488953,0.0977696741385206,0,0
682414,CCC,2014J,1,0.46235605750247116,0.17991101795469652,0,0
682511,CCC,2014J,0,0.5922138337967936,0.27153893564422815,1,0
682569,CCC,2014J,0,0.42985176334465897,0.1610973076589712,0,0
682717,CCC,2014J,0,0.7722476088645492,0.4678000411971626,1,1
682738,CCC,2014J,0,0.26409379776427533,0.08308724434579345,0,0
682961,CCC,2014J,0,0.3228460212137757,0.1077704876406982,0,0
683373,CCC,2014J,0,0.568516095935442,0.25250553757047717,1,0
683406,CCC,2014J,1,0.5039280834821387,0.20612781613252384,0,0
683503,CCC,2014J,1,0.3480986942807277,0.11929990853470124,0,0
683625,CCC,2014J,0,0.4335759012894858,0.1631836155949234,0,0
683668,CCC,2014J,0,0.34047826535619713,0.11575806221206829,0,0
683777,CCC,2014J,0,0.2948782447638445,0.09566569989164866,0,0
683865,CCC,2014J,0,0.5082060054997719,0.20897560072819094,0,0
684111,CCC,2014J,0,0.5881514152853442,0.2681907317473287,1,0
684208,CCC,2014J,0,0.6414897784983293,0.31525310560850245,1,1
684270,CCC,2014J,0,0.6802619156325667,0.35422784941887314,1,1
684444,CCC,2014J,0,0.5832525557948323,0.2642010284044091,1,0
684498,CCC,2014J,0,0.4501546217116268,0.1726857497432588,0,0
684514,CCC,2014J,0,0.30160470777791387,0.09851602947624429,0,0
684617,CCC,2014J,0,0.5655123432600216,0.2501763799886145,1,0
684643,CCC,2014J,0,0.316334927741765,0.10489195882386254,0,0
684663,CCC,2014J,0,0.5362648976498631,0.22841083633957054,1,0
684669,CCC,2014J,0,0.5656576745495436,0.2502886548970736,1,0
684709,CCC,2014J,0,0.253521663364839,0.0789364780927902,0,0
684905,CCC,2014J,0,0.3218428869770751,0.10732455322096399,0,0
684990,CCC,2014J,0,0.39409728477537537,0.14191426237864127,0,0
685098,CCC,2014J,0,0.23212002186847058,0.07078382896955508,0,0
685206,CCC,2014J,0,0.3048928787196824,0.09992319960649333,0,0
685212,CCC,2014J,0,0.2554182908922704,0.0796749857074813,0,0
685236,CCC,2014J,1,0.7353542911441138,0.41814443044515626,1,1
685287,CCC,2014J,0,0.32402440704968216,0.10829547822458672,0,0
685399,CCC,2014J,0,0.4020251630514176,0.14603974589092816,0,0
685412,CCC,2014J,0,0.2904049766039749,0.09379088886147335,0,0
685458,CCC,2014J,0,0.3144746590370285,0.10407640571639627,0,0
685474,CCC,2014J,1,0.7206235568203657,0.3999507614111099,1,1
685487,CCC,2014J,0,0.42255974102822835,0.15706190690216668,0,0
685514,CCC,2014J,0,0.3802294029081562,0.13486416974812498,0,0
685557,CCC,2014J,0,0.5705207085753911,0.2540700937034812,1,0
685572,CCC,2014J,0,0.47711572492827276,0.18892714819503503,0,0
685597,CCC,2014J,0,0.39318873002134286,0.14144595179961536,0,0
685619,CCC,2014J,1,0.5097395548811244,0.21000367223538258,0,0
685705,CCC,2014J,1,0.45192648604673585,0.17372252947885855,0,0
685849,CCC,2014J,0,0.4598229050474753,0.17839431734450534,0,0
685860,CCC,2014J,1,0.28881929658999267,0.09313023577628433,0,0
685871,CCC,2014J,0,0.273015804991279,0.08665602973544106,0,0
685950,CCC,2014J,0,0.5114719748081472,0.2111696745715736,0,0
685952,CCC,2014J,0,0.6062457000768352,0.2833893334083259,1,1
685964,CCC,2014J,0,0.26158760157288463,0.08209569859554901,0,0
685988,CCC,2014J,1,0.3601533609961197,0.12501742698604987,0,0
686001,CCC,2014J,0,0.34497732999389935,0.11784246091025763,0,0
686018,CCC,2014J,0,0.36012381141146366,0.12500323639224817,0,0
686034,CCC,2014J,1,0.584505103451212,0.2652161896946009,1,0
686058,CCC,2014J,0,0.35946495472519013,0.12468705996158892,0,0
686110,CCC,2014J,0,0.33812532361144343,0.11467555946177123,0,0
686268,CCC,2014J,0,0.5445383283371343,0.23440476351893275,1,0
686411,CCC,2014J,0,0.29609302373273777,0.09617767561031852,0,0
686515,CCC,2014J,0,0.3288564085973612,0.11046129186703467,0,0
686558,CCC,2014J,0,0.3648230290000527,0.12727094621245966,0,0
686584,CCC,2014J,0,0.39050352979405323,0.1400671977792911,0,0
686645,CCC,2014J,0,0.5821319071424724,0.2632956177695885,1,0
686797,CCC,2014J,1,0.4355655975490744,0.16430539863456106,0,0
686907,CCC,2014J,0,0.7877169063534948,0.49056346759512065,1,1
686957,CCC,2014J,0,0.3355185766383566,0.11348233289326856,0,0
687023,CCC,2014J,0,0.7669247299601752,0.4602468717551637,1,1
687160,CCC,2014J,0,0.29326107835554877,0.0949860258907863,0,0
687190,CCC,2014J,0,0.2819325961090255,0.09028455226154991,0,0
687206,CCC,2014J,0,0.2855079343017801,0.09175717211919598,0,0
687216,CCC,2014J,0,0.27832806702833396,0.0888102167172411,0,0
687310,CCC,2014J,0,0.5823612444716079,0.2634806888893407,1,0
687686,CCC,2014J,0,0.2295896668297325,0.06984138050872886,0,0
687772,CCC,2014J,0,0.27521694492375015,0.08754593902641983,0,0
687844,CCC,2014J,1,0.26488828925695385,0.08340256834308074,0,0
687877,CCC,2014J,0,0.34311861146697903,0.11697899743885427,0,0
687981,CCC,2014J,0,0.35622095114853686,0.1231365970596063,0,0
688033,CCC,2014J,0,0.6037402129516897,0.2812402162496568,1,1
688117,CCC,2014J,1,0.7371412961619999,0.4204113303808076,1,1
688281,CCC,2014J,0,0.43959502637170866,0.166592549581027,0,0
688337,CCC,2014J,0,0.2767042883260994,0.0881494077481643,0,0
688356,CCC,2014J,0,0.3039999280393292,0.09954015724492773,0,0
688521,CCC,2014J,0,0.31805854537402917,0.10565031362333224,0,0
688533,CCC,2014J,1,0.3092282573404826,0.10179257309945594,0,0
688537,CCC,2014J,0,0.5961070922242464,0.27478207935379884,1,0
688707,CCC,2014J,0,0.320621293901448,0.1067827162639804,0,0
688770,CCC,2014J,0,0.4125249437172783,0.1516137793761056,0,0
688843,CCC,2014J,1,0.5590142452370493,0.2451991536907148,1,0
689004,CCC,2014J,0,0.31294202049332653,0.10340675814285483,0,0
689050,CCC,2014J,0,0.243683434919085,0.07514794217277515,0,0
689101,CCC,2014J,0,0.30268051145245495,0.09897541315682841,0,0
689164,CCC,2014J,0,0.42524838745683485,0.15854221649759256,0,0
689190,CCC,2014J,0,0.2899695429778022,0.09360926721917609,0,0
689217,CCC,2014J,0,0.3254514007922836,0.10893289623570093,0,0
689246,CCC,2014J,0,0.35629583901237016,0.12317227204896801,0,0
689399,CCC,2014J,0,0.6025791092015518,0.2802492168106059,1,1
689436,CCC,2014J,1,0.25727945929892954,0.08040227789281192,0,0
689527,CCC,2014J,0,0.7445387691979855,0.4299383794887558,1,1
689637,CCC,2014J,0,0.734992247507949,0.41768677368225265,1,1
689759,CCC,2014J,0,0.754458523566656,0.4430868106825077,1,1
689792,CCC,2014J,0,0.28767548351196176,0.09265494880831979,0,0
689855,CCC,2014J,0,0.36886624466551393,0.12923997169180748,0,0
690046,CCC,2014J,1,0.5042371537984651,0.20633257795720045,0,0
690062,CCC,2014J,0,0.37601443581301275,0.13276223512672009,0,0
690365,CCC,2014J,0,0.3075919209675508,0.10108511226779579,0,0
690404,CCC,2014J,0,0.30522349027715656,0.10006519128890476,0,0
690439,CCC,2014J,0,0.638177689489491,0.31212265561768593,1,1
690507,CCC,2014J,0,0.5541389961455663,0.24151918706083716,1,0
690589,CCC,2014J,0,0.4325906874796098,0.1626299996615844,0,0
690644,CCC,2014J,0,0.44487369207280464,0.16962031631161817,0,0
690695,CCC,2014J,1,0.3523281439605798,0.12128973677709196,0,0
690733,CCC,2014J,0,0.25930113009494654,0.08119521374713368,0,0
690763,CCC,2014J,0,0.48177561061551977,0.19183873432203122,0,0
690948,CCC,2014J,0,0.6098160930214682,0.2864773765516832,1,1
690962,CCC,2014J,1,0.3400574875170899,0.11556409597537547,0,0
691069,CCC,2014J,0,0.3129210331869122,0.10339760246149092,0,0
691177,CCC,2014J,0,0.5756045640198392,0.2580748277694173,1,0
691195,CCC,2014J,0,0.8100934605642415,0.5257973856377801,1,1
691218,CCC,2014J,0,0.49758079678332345,0.20195616173651007,0,0
691257,CCC,2014J,1,0.8257015314715429,0.5521485697009195,1,1
691433,CCC,2014J,0,0.38292713996541816,0.13621936720166514,0,0
691550,CCC,2014J,0,0.2367932879791506,0.07253617225130586,0,0
691843,CCC,2014J,0,0.5097705947511099,0.21002452045381703,0,0
691926,CCC,2014J,0,0.39979036598572537,0.14486966041834715,0,0
691931,CCC,2014J,0,0.3546002452434051,0.1223658807120127,0,0
692105,CCC,2014J,0,0.2866333467534793,0.09222283322155346,0,0
692363,CCC,2014J,1,0.5888204839875703,0.2687396767468665,1,0
692490,CCC,2014J,0,0.29540376586102496,0.09588703403502344,0,0
692500,CCC,2014J,1,0.3173184669304122,0.10532437473280443,0,0
692603,CCC,2014J,0,0.37824867463484146,0.13387407975534363,0,0
692654,CCC,2014J,0,0.3384554442240607,0.11482712291552878,0,0
692850,CCC,2014J,1,0.33361993181199484,0.11261720822259422,0,0
692928,CCC,2014J,0,0.4244772722069661,0.15811675639438277,0,0
692933,CCC,2014J,1,0.3545026808665542,0.12231956701977506,0,0
693058,CCC,2014J,0,0.2574599730656854,0.08047295463770418,0,0
693111,CCC,2014J,1,0.3853113044500064,0.13742352363366434,0,0
693141,CCC,2014J,0,0.3277519586005168,0.10996438967543773,0,0
693182,CCC,2014J,0,0.506321985024017,0.20771779284105857,0,0
693204,CCC,2014J,0,0.29739700630992627,0.09672860759680449,0,0
693302,CCC,2014J,0,0.3123179438910692,0.10313466911027486,0,0
693340,CCC,2014J,1,0.3395372284536302,0.11532450197790842,0,0
693747,CCC,2014J,0,0.560451381868229,0.2462927592139319,1,0
693938,CCC,2014J,0,0.3984167186886895,0.14415324985123393,0,0
693998,CCC,2014J,1,0.3299216859609943,0.11094162155275607,0,0
694103,CCC,2014J,0,0.333618185882829,0.11261641421701399,0,0
694150,CCC,2014J,1,0.5882633789807388,0.26828252544850617,1,0
694212,CCC,2014J,1,0.33182754206185655,0.11180355169367708,0,0
694362,CCC,2014J,0,0.5258770871641771,0.22105849161336963,0,0
694472,CCC,2014J,0,0.4526093825206626,0.1741232338354571,0,0
694510,CCC,2014J,0,0.23335586746518358,0.0712457483801125,0,0
694523,CCC,2014J,0,0.36851718898543206,0.1290693254128165,0,0
694563,CCC,2014J,1,0.258281368020628,0.0807948630800292,0,0
694579,CCC,2014J,0,0.3432706566438506,0.1170495063238872,0,0
694680,CCC,2014J,0,0.3400277476069796,0.11555039305140924,0,0
694726,CCC,2014J,0,0.49167629298190263,0.19813200639159512,0,0
694807,CCC,2014J,1,0.6190442135352422,0.29460046035516635,1,1
694860,CCC,2014J,0,0.2102276394153891,0.06277450072637837,0,0
694871,CCC,2014J,1,0.5732265038457381,0.25619491717372456,1,0
695122,CCC,2014J,1,0.6965697496782162,0.37201653699803855,1,1
695232,CCC,2014J,0,0.2910756924692762,0.09407095054946363,0,0
695270,CCC,2014J,0,0.3210582646066718,0.10697638182400122,0,0
695340,CCC,2014J,1,0.32050249705462236,0.10673009480344836,0,0
695354,CCC,2014J,0,0.3762515134007586,0.13287996556309664,0,0
695369,CCC,2014J,1,0.8580904846419001,0.6121287434944909,1,1
695518,CCC,2014J,0,0.4401838083478511,0.1669284852755862,0,0
695643,CCC,2014J,1,0.39687240280793157,0.14335035880807784,0,0
695653,CCC,2014J,0,0.35368805589589414,0.12193322995983853,0,0
695673,CCC,2014J,0,0.45252023424050636,0.17407088875648913,0,0
695732,CCC,2014J,0,0.26952919163902417,0.08525410852367718,0,0
695915,CCC,2014J,0,0.36953103513008817,0.1295653198768094,0,0
695946,CCC,2014J,0,0.27600975584301696,0.08786739519270803,0,0
696019,CCC,2014J,1,0.650893462820611,0.3243046331561688,1,1
696234,CCC,2014J,1,0.6302606451287452,0.3047579266208447,1,1
696271,CCC,2014J,0,0.23119530579841613,0.07043889616152656,0,0
696324,CCC,2014J,1,0.3162069287065014,0.10483574615460242,0,0
696357,CCC,2014J,0,0.33574608714715276,0.1135862229657378,0,0
696469,CCC,2014J,0,0.28050142203560124,0.0896979359214568,0,0
696501,CCC,2014J,1,0.5938102274762987,0.27286465806859067,1,0
696515,CCC,2014J,0,0.4994273977154642,0.20316326259160264,0,0
696696,CCC,2014J,0,0.3056671539006217,0.10025588284137198,0,0
696833,CCC,2014J,0,0.39690005034714326,0.1433647093156491,0,0
696848,CCC,2014J,1,0.7092196795187915,0.38644388698690174,1,1
696869,CCC,2014J,0,0.3241535221954497,0.10835307684485583,0,0
697253,CCC,2014J,1,0.6882257759091053,0.3628044063558931,1,1
697460,CCC,2014J,0,0.6673616408606416,0.3407635889187965,1,1
697567,CCC,2014J,0,0.5825033926627782,0.26359545630172354,1,0
697948,CCC,2014J,1,0.5086883637431271,0.20929855558317192,0,0
697998,CCC,2014J,1,0.44814081163382874,0.17151245732107182,0,0
698002,CCC,2014J,0,0.2588753174416534,0.08102794842831092,0,0
698024,CCC,2014J,0,0.6492799372262866,0.3227340691548506,1,1
698299,CCC,2014J,0,0.5067695183343816,0.2080160557403274,0,0
698355,CCC,2014J,0,0.28554820544965837,0.09177381748592309,0,0
698359,CCC,2014J,0,0.3826766698458294,0.13609321754760162,0,0
698598,CCC,2014J,1,0.522517106693456,0.21872056951872973,0,0
699370,CCC,2014J,0,0.5940624712522191,0.2730746532237247,1,0
857856,CCC,2014J,1,0.23235846931967652,0.07087286999346272,0,0
921739,CCC,2014J,1,0.36533125568518693,0.1275175362902989,0,0
941282,CCC,2014J,0,0.3815797877856442,0.13554156071564596,0,0
943374,CCC,2014J,0,0.5973818693282276,0.27585138574189644,1,1
973526,CCC,2014J,1,0.28513502169759375,0.09160309724982024,0,0
986561,CCC,2014J,0,0.3484302631325654,0.11945527654490316,0,0
1023623,CCC,2014J,0,0.3558791750030717,0.12297385238738334,0,0
1031884,CCC,2014J,0,0.2963860466487973,0.09630135472922928,0,0
1068316,CCC,2014J,0,0.8308025596670511,0.5611023759781577,1,1
1076015,CCC,2014J,0,0.3113038167994884,0.10269324371575317,0,0
1078701,CCC,2014J,0,0.29930856546511736,0.0975387978313664,0,0
1091274,CCC,2014J,0,0.3096884372692537,0.10199194368618424,0,0
1101190,CCC,2014J,0,0.34381642714177,0.11730278081655895,0,0
1301103,CCC,2014J,0,0.3020906568906685,0.09872341596122808,0,0
1332356,CCC,2014J,0,0.3111405026924069,0.10262224021298688,0,0
1332514,CCC,2014J,1,0.35160395720347126,0.12094779712108679,0,0
1340760,CCC,2014J,1,0.49802038079736916,0.20224302855396764,0,0
1345808,CCC,2014J,1,0.38087797549173635,0.1351892699347364,0,0
1352733,CCC,2014J,0,0.322205080155682,0.10748545934861066,0,0
1360953,CCC,2014J,0,0.2851253247792454,0.0915990923026415,0,0
1439723,CCC,2014J,1,0.8489870384721065,0.594493897915146,1,1
1442981,CCC,2014J,0,0.3695854651649353,0.12959197800542593,0,0
1449245,CCC,2014J,0,0.3963470810456179,0.14307785178982615,0,0
1461795,CCC,2014J,0,0.6015635222986311,0.27938497193730516,1,1
1468838,CCC,2014J,1,0.5926061625376352,0.27186421887171136,1,0
1474903,CCC,2014J,0,0.2660486220286887,0.08386395282569818,0,0
1478030,CCC,2014J,0,0.4378892668801303,0.16562181611393853,0,0
1478775,CCC,2014J,0,0.5529236282374255,0.24060892194503292,1,0
1483632,CCC,2014J,0,0.6615386018449073,0.3348528737704996,1,1
1485702,CCC,2014J,0,0.31500081482280895,0.10430676852045603,0,0
1490624,CCC,2014J,0,0.4141423503663562,0.15248381391126378,0,0
1491894,CCC,2014J,1,0.5457779159487675,0.23531362765394226,1,0
1501577,CCC,2014J,0,0.302730648964397,0.09899684640112005,0,0
1501614,CCC,2014J,0,0.5714413365436631,0.25479136623429816,1,0
1552044,CCC,2014J,0,0.3777157567096048,0.13360840211194097,0,0
1554143,CCC,2014J,1,0.3483972301824049,0.11943979306669217,0,0
1561750,CCC,2014J,0,0.6398689977946282,0.3137175188987323,1,1
1564630,CCC,2014J,0,0.5124669939380045,0.21184159321779125,0,0
1583847,CCC,2014J,1,0.31894799432371274,0.1060426762363066,0,0
1592048,CCC,2014J,0,0.4000761297662348,0.14501896447242868,0,0
1593442,CCC,2014J,0,0.3906587002566379,0.14014665655895323,0,0
1612600,CCC,2014J,1,0.32480322782092985,0.10864313952623025,0,0
1634278,CCC,2014J,1,0.61214428367147,0.28850735342409795,1,1
1646172,CCC,2014J,0,0.4465252842710006,0.17057508069703883,0,0
1656486,CCC,2014J,1,0.5696499367153973,0.25338947220541,1,0
1658963,CCC,2014J,0,0.3736836238179483,0.1316079049247917,0,0
1671022,CCC,2014J,0,0.25114145710842833,0.07801342646969259,0,0
1674799,CCC,2014J,0,0.26368100674637773,0.08292360172115722,0,0
1681946,CCC,2014J,1,0.27255006300857126,0.08646821619399447,0,0
1692156,CCC,2014J,0,0.6239852215295835,0.29903580893869536,1,1
1738582,CCC,2014J,0,0.40913720013100285,0.14980138308403498,0,0
1744800,CCC,2014J,1,0.8112796365997564,0.5277466213581861,1,1
1752098,CCC,2014J,0,0.3026239566243684,0.09895123912602281,0,0
1752813,CCC,2014J,0,0.23926758416915234,0.07347018995247298,0,0
1773925,CCC,2014J,0,0.3870755839942707,0.13831854094407367,0,0
1808622,CCC,2014J,0,0.33121903939734687,0.11152799278482954,0,0
1810414,CCC,2014J,0,0.41600913228632586,0.1534918319262308,0,0
1817515,CCC,2014J,0,0.2549026413250497,0.07947393909579903,0,0
1826819,CCC,2014J,0,0.29266638616788543,0.09473662568243489,0,0
1828753,CCC,2014J,0,0.3418101107232007,0.1163731036726254,0,0
1841267,CCC,2014J,1,0.4672242005360138,0.1828507469358923,0,0
1848820,CCC,2014J,0,0.41362031544558714,0.15220266445261588,0,0
1850818,CCC,2014J,1,0.6012445383743167,0.27911401340380665,1,1
1851108,CCC,2014J,0,0.2520870366460516,0.07837962679546562,0,0
1864086,CCC,2014J,1,0.7154664226752201,0.3937820679053811,1,1
1874160,CCC,2014J,0,0.4474951095011549,0.17113739009925957,0,0
1896088,CCC,2014J,0,0.5105398235629542,0.21054168217213068,0,0
1897054,CCC,2014J,0,0.3944558452110692,0.14209933232909855,0,0
1902240,CCC,2014J,0,0.385753752506884,0.13764766114093854,0,0
1906003,CCC,2014J,0,0.4206720251761865,0.1560278146632338,0,0
1915824,CCC,2014J,0,0.5836711919604984,0.2645399486678511,1,0
1916140,CCC,2014J,1,0.35065419079101756,0.12050011876436284,0,0
1936285,CCC,2014J,0,0.2990248679122577,0.09741836352452382,0,0
1942491,CCC,2014J,0,0.43811229440724825,0.16574852801295706,0,0
1942870,CCC,2014J,0,0.2636866878004521,0.08292585298313632,0,0
1945240,CCC,2014J,1,0.7842860177516352,0.4854073695952376,1,1
1958121,CCC,2014J,0,0.3505522148737382,0.12045210385544947,0,0
1960479,CCC,2014J,0,0.6027379490549265,0.2803846018888679,1,1
1961938,CCC,2014J,0,0.2635299861265731,0.08286376493010647,0,0
1966597,CCC,2014J,1,0.5273774761643505,0.22210876543176258,0,0
1982166,CCC,2014J,0,0.41385865382747794,0.15233098516515792,0,0
1986081,CCC,2014J,1,0.706417731297644,0.38319897746055315,1,1
1991399,CCC,2014J,0,0.3335273475527116,0.11257510706175533,0,0
1994385,CCC,2014J,1,0.4543078429888907,0.1751225518385508,0,0
2013403,CCC,2014J,0,0.29042027093783057,0.0937972710179745,0,0
2020916,CCC,2014J,0,0.7364148133253338,0.4194881522032186,1,1
2026585,CCC,2014J,0,0.2911666387718301,0.0941089540420589,0,0
2030117,CCC,2014J,0,0.4054650534636013,0.1478518889923171,0,0
2032057,CCC,2014J,1,0.2792938034311181,0.0892042160066179,0,0
2044299,CCC,2014J,1,0.5313640498245962,0.22491841696013895,0,0
2050179,CCC,2014J,0,0.46574723592211625,0.1819553562252756,0,0
2067377,CCC,2014J,0,0.32027703431309046,0.10663025979579648,0,0
2070517,CCC,2014J,0,0.31193256475039677,0.10296681776726196,0,0
2078353,CCC,2014J,0,0.6195907725007803,0.2950880948358525,1,1
2083701,CCC,2014J,0,0.5170523079284841,0.2149591139473799,0,0
2084711,CCC,2014J,0,0.3113767981396323,0.10272498101622761,0,0
2091230,CCC,2014J,0,0.25376008398215366,0.07902916812086701,0,0
2093150,CCC,2014J,0,0.2830580484103001,0.09074700362362315,0,0
2094849,CCC,2014J,1,0.6257642379484644,0.3006477708714604,1,1
2096918,CCC,2014J,0,0.5842383087324259,0.2649996761091388,1,0
2101566,CCC,2014J,1,0.7857173546215207,0.48755082807533545,1,1
2112670,CCC,2014J,1,0.4917916387708604,0.198206198054864,0,0
2127889,CCC,2014J,0,0.2961767808748361,0.09621302056233239,0,0
2133234,CCC,2014J,1,0.4340699773695619,0.16346170816426342,0,0
2137171,CCC,2014J,0,0.3069366400303106,0.1008024485337909,0,0
2139273,CCC,2014J,1,0.6357153638162163,0.30981440420185263,1,1
2142055,CCC,2014J,0,0.28662248759027686,0.09221833515481642,0,0
2142516,CCC,2014J,0,0.3437541064509569,0.11727384547793424,0,0
2154220,CCC,2014J,1,0.5016597699157617,0.2046296932025762,0,0
2159868,CCC,2014J,0,0.338667047443436,0.1149243268460189,0,0
2166000,CCC,2014J,1,0.5794142913159603,0.26111106497289394,1,0
2172136,CCC,2014J,0,0.2755515144440505,0.08768153486528198,0,0
2178686,CCC,2014J,0,0.3437294981217151,0.11726242090995487,0,0
2179304,CCC,2014J,1,0.32148169907096674,0.10716421017724281,0,0
2202076,CCC,2014J,1,0.8929613200039945,0.6860831788702497,1,1
2230407,CCC,2014J,1,0.3108223995936834,0.10248400584128725,0,0
2244214,CCC,2014J,1,0.5278613795572475,0.22244833079920104,0,0
2252437,CCC,2014J,1,0.6262355199622194,0.30107614280090256,1,1
2257112,CCC,2014J,0,0.29093111622339973,0.09401055076347964,0,0
2257740,CCC,2014J,0,0.48193569460250757,0.19193932488676646,0,0
2268049,CCC,2014J,1,0.45126993087882566,0.1733378685710748,0,0
2274929,CCC,2014J,1,0.6330670746332607,0.30734973532766147,1,1
2277009,CCC,2014J,0,0.5812472387308157,0.26258275645772833,1,0
2285527,CCC,2014J,0,0.4138900512744678,0.152347894454637,0,0
2289145,CCC,2014J,0,0.30633304335535794,0.10054240408394398,0,0
2316201,CCC,2014J,0,0.472032866184934,0.18578726161402265,0,0
2326041,CCC,2014J,1,0.6598316042202039,0.3331392734644501,1,1
2327472,CCC,2014J,0,0.5582985886210944,0.2446560718352021,1,0
2333156,CCC,2014J,0,0.36166733195617706,0.1257456493316148,0,0
2338535,CCC,2014J,1,0.7658447381653711,0.45873118920752076,1,1
2339333,CCC,2014J,0,0.5200498324610313,0.21701608105395237,0,0
2340786,CCC,2014J,0,0.2922985646233375,0.09458251510582165,0,0
2345751,CCC,2014J,0,0.3618798866030623,0.1258480722270213,0,0
2358258,CCC,2014J,0,0.32994666878849116,0.11095289863778175,0,0
2358707,CCC,2014J,1,0.6293873843654662,0.3039556171545013,1,1
2361633,CCC,2014J,0,0.33871983108833914,0.11494858054254475,0,0
2366117,CCC,2014J,0,0.22863860460509136,0.06948829848979778,0,0
2367058,CCC,2014J,1,0.5305230162858462,0.2243233581042895,0,0
2373648,CCC,2014J,1,0.6167670686849803,0.2925767406005088,1,1
2376512,CCC,2014J,0,0.4435719841239322,0.1688703236047484,0,0
2383983,CCC,2014J,0,0.4826965076022614,0.19241790841533601,0,0
2384666,CCC,2014J,1,0.6128858286895479,0.2891566443436814,1,1
2388623,CCC,2014J,0,0.7097113327499879,0.3870162156093274,1,1
2393945,CCC,2014J,0,0.42807066219633355,0.16010561311607957,0,0
2394090,CCC,2014J,0,0.4596871141097653,0.1783132629255873,0,0
2396985,CCC,2014J,0,0.5334632415853623,0.22640910870500683,1,0
2405801,CCC,2014J,1,0.6208623933410865,0.2962254882937453,1,1
2405934,CCC,2014J,0,0.8579944014560317,0.6119392452174444,1,1
2410609,CCC,2014J,0,0.43321177986155995,0.16297886488108665,0,0
2413037,CCC,2014J,1,0.810307688704881,0.5261487935634012,1,1
2415526,CCC,2014J,0,0.6076924487068621,0.284637001538611,1,1
2421961,CCC,2014J,0,0.5975767902926941,0.276015212975309,1,1
2434666,CCC,2014J,0,0.3802374991382844,0.13486822526970782,0,0
2437591,CCC,2014J,1,0.46159740015880385,0.17945585191210486,0,0
2439239,CCC,2014J,1,0.7203653222590081,0.3996394563176811,1,1
